20000601,      651.0,      659.5,      650.0,      653.9,     837,   10026,     952,   11284,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      539.4,  20000726
20000602,      650.0,      668.5,      650.0,      666.8,     927,   10078,    1048,   11425,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      552.3,  20000726
20000605,      664.5,      676.5,      664.5,      672.8,    1034,   10113,    1226,   11599,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      558.3,  20000726
20000606,      673.0,      673.5,      663.5,      665.9,     929,    9956,     953,   11439,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      551.4,  20000726
20000607,      665.5,      670.0,      648.0,      648.8,    2687,    8634,    2784,   10158,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      534.3,  20000726
20000608,      649.5,      659.3,      645.5,      654.4,    1279,    8834,    1488,   10466,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      539.9,  20000726
20000609,      654.5,      660.5,      649.6,      652.3,     511,    8778,     601,   10446,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      537.8,  20000726
20000612,      651.0,      662.0,      648.4,      658.5,     719,    8803,     840,   10553,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      544.0,  20000726
20000613,      658.5,      664.4,      653.5,      655.6,     546,    8728,     685,   10514,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      541.1,  20000726
20000614,      652.5,      652.5,      639.5,      644.5,    1635,    8304,    1984,   10256,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      530.0,  20000726
20000615,      644.5,      650.5,      640.5,      643.8,     435,    8196,     570,   10154,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      529.3,  20000726
20000616,      641.0,      651.5,      641.0,      648.6,     611,    7919,     776,    9951,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      534.1,  20000726
20000619,      650.3,      663.5,      650.3,      663.0,     922,    7990,    1137,   10131,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      548.5,  20000726
20000620,      657.6,      680.5,      657.6,      676.8,    1710,    8101,    2123,   10482,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      562.3,  20000726
20000621,      674.6,      679.4,      662.5,      670.6,    1586,    7813,    2041,   10264,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      556.1,  20000726
20000622,      670.6,      682.5,      667.2,      676.6,    1390,    7339,    2525,   10386,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      562.1,  20000726
20000623,      677.0,      677.0,      660.6,      665.6,    3152,    6339,    5817,   10917,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      551.1,  20000726
20000626,      660.6,      683.5,      660.6,      679.9,    1144,    5555,    2429,   10605,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      565.4,  20000726
20000627,      679.0,      681.5,      656.6,      671.0,    3834,    3483,    6985,   10377,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      556.5,  20000726
20000628,      670.5,      689.4,      670.5,      687.3,    3038,    3029,    6001,   11306,200007,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.8,  20000726
20000629,      682.0,      684.0,      677.0,      682.2,    1169,    8431,    2289,   10078,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      554.2,  20001026
20000630,      678.1,      678.1,      666.0,      670.5,    1404,    8554,    2410,    9473,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      542.5,  20001026
20000705,      664.2,      664.2,      639.2,      646.4,    2482,    8047,    2853,    8832,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      518.4,  20001026
20000706,      646.5,      656.0,      646.0,      654.0,     901,    8090,    1199,    8759,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      526.0,  20001026
20000707,      657.9,      663.8,      653.1,      659.8,     618,    8238,     803,    8912,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      531.8,  20001026
20000710,      664.0,      667.5,      662.0,      666.7,     443,    8256,     505,    8913,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      538.7,  20001026
20000711,      667.2,      669.0,      661.5,      666.0,     297,    8272,     332,    8915,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      538.0,  20001026
20000712,      663.5,      677.8,      663.5,      668.8,     850,    8239,     872,    8885,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      540.8,  20001026
20000713,      667.8,      678.5,      667.1,      673.7,     910,    8153,    1029,    8908,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      545.7,  20001026
20000714,      673.0,      687.8,      670.0,      686.7,     908,    8547,     934,    9284,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      558.7,  20001026
20000717,      693.0,      702.5,      689.0,      701.5,    1001,    8753,    1017,    9505,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      573.5,  20001026
20000718,      699.1,      702.9,      691.0,      697.9,     737,    9074,     794,    9718,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      569.9,  20001026
20000719,      694.3,      698.0,      688.5,      696.7,     806,    9177,     829,    9807,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      568.7,  20001026
20000720,      697.0,      711.6,      695.4,      707.6,    1014,    9312,    1039,    9898,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      579.6,  20001026
20000721,      711.0,      714.0,      702.0,      706.2,     725,    9487,     739,   10054,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      578.2,  20001026
20000724,      705.0,      707.8,      700.8,      701.9,     423,    9550,     434,   10107,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      573.9,  20001026
20000725,      698.2,      706.0,      686.0,      693.6,     770,    9437,     817,    9991,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      565.6,  20001026
20000726,      696.0,      696.8,      690.0,      692.4,     608,    9559,     705,   10093,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      564.4,  20001026
20000727,      694.5,      694.5,      684.1,      691.8,     797,    9395,     857,    9973,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      563.8,  20001026
20000728,      686.0,      695.0,      686.0,      693.7,     365,    9434,     365,   10012,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      565.7,  20001026
