20000601,       8717,       8877,       8702,       8842,   12647,   17613,   12759,   20517,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10670,  20000615
20000602,       8827,       9062,       8813,       8944,   10731,   17866,   10943,   20786,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10772,  20000615
20000605,       8947,       9047,       8892,       8997,   10350,   17041,   12161,   20419,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10825,  20000615
20000606,       8982,       9035,       8887,       8934,   11400,   16301,   12618,   20479,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10762,  20000615
20000607,       8942,       9042,       8892,       9002,   10288,   15415,   12706,   20724,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10830,  20000615
20000608,       8992,       9042,       8822,       8870,    4844,   14249,   16937,   22173,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10698,  20000615
20000609,       8889,       8972,       8772,       8816,    1649,   13192,   12259,   21927,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10644,  20000615
20000612,       8817,       8855,       8747,       8755,    3000,   11825,   12226,   20795,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10583,  20000615
20000613,       8742,       8852,       8662,       8825,    3027,   10843,   20138,   21652,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10653,  20000615
20000614,       8850,       8912,       8816,       8892,    1607,    9897,   12630,   21112,200006,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10720,  20000615
20000615,       8887,       8947,       8837,       8875,   11626,   10050,   14777,   20087,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10843,  20000914
20000616,       8872,       8907,       8622,       8627,   11891,   11050,   11926,   13142,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10595,  20000914
20000619,       8633,       8772,       8602,       8717,   11436,   10822,   11452,   12917,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10685,  20000914
20000620,       8717,       8727,       8573,       8612,   11476,   11348,   11488,   13442,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10580,  20000914
20000621,       8598,       8681,       8567,       8662,    9879,   11632,    9904,   13725,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10630,  20000914
20000622,       8652,       8662,       8487,       8562,   13534,   12257,   13603,   14382,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10530,  20000914
20000623,       8565,       8652,       8532,       8591,   10587,   12256,   10593,   14379,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10559,  20000914
20000626,       8613,       8747,       8602,       8742,    8522,   12443,    8529,   14568,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10710,  20000914
20000627,       8737,       8776,       8667,       8675,    8044,   12036,    8069,   14186,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10643,  20000914
20000628,       8674,       8782,       8657,       8672,    8840,   12193,    8874,   14312,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10640,  20000914
20000629,       8672,       8684,       8492,       8552,   15649,   11396,   15678,   13528,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10520,  20000914
20000630,       8547,       8592,       8462,       8582,    9676,   11258,    9694,   13385,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10550,  20000914
20000703,       8597,       8742,       8569,       8732,    3530,   11211,    3541,   13324,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10700,  20000914
20000705,       8727,       8747,       8592,       8628,    9841,   11523,    9851,   13635,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10596,  20000914
20000706,       8632,       8672,       8532,       8625,   10907,   11384,   10926,   13507,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10593,  20000914
20000707,       8632,       8807,       8627,       8772,   11792,   11845,   11794,   13968,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10740,  20000914
20000710,       8752,       8837,       8736,       8782,    9742,   11821,    9749,   13948,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10750,  20000914
