20000601,    0.65515,    0.65885,    0.65455,    0.65785,   15137,   60944,   16681,   79845,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67140,  20000620
20000602,    0.65775,    0.66435,    0.65675,    0.66335,   16584,   55664,   18351,   75093,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67690,  20000620
20000605,    0.66355,    0.66555,    0.66275,    0.66335,    8266,   53439,   15579,   70832,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67690,  20000620
20000606,    0.66305,    0.66525,    0.66245,    0.66435,    8446,   50987,    9575,   68252,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67790,  20000620
20000607,    0.66385,    0.66515,    0.66255,    0.66285,   14486,   46618,   24289,   72342,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67640,  20000620
20000608,    0.66305,    0.66455,    0.66125,    0.66305,    9398,   42885,   15655,   71583,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67660,  20000620
20000609,    0.66355,    0.66685,    0.66295,    0.66445,   14365,   38712,   25463,   75685,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67800,  20000620
20000612,    0.66465,    0.66545,    0.66395,    0.66435,    9128,   35818,   18140,   78288,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67790,  20000620
20000613,    0.66425,    0.66795,    0.66345,    0.66745,   15520,   29746,   33623,   78822,200006,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68100,  20000620
20000614,    0.66735,    0.66845,    0.66595,    0.66755,   12917,   47090,   20972,   76105,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68260,  20000919
20000615,    0.66745,    0.66785,    0.66315,    0.66415,   14369,   48743,   17656,   75530,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67920,  20000919
20000616,    0.66455,    0.66845,    0.66345,    0.66815,    9079,   49627,   12974,   73594,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68320,  20000919
20000619,    0.66815,    0.67025,    0.66715,    0.66895,    9676,   51126,   11091,   74648,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68400,  20000919
20000620,    0.66875,    0.66875,    0.66585,    0.66615,    4495,   51670,    4653,   74847,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68120,  20000919
20000621,    0.66615,    0.66645,    0.66415,    0.66505,    7225,   52420,    7253,   58074,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68010,  20000919
20000622,    0.66515,    0.66595,    0.66345,    0.66355,    5416,   52633,    6072,   58348,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67860,  20000919
20000623,    0.66345,    0.66455,    0.66025,    0.66055,   10441,   56682,   10735,   62414,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67560,  20000919
20000626,    0.66055,    0.66175,    0.65735,    0.66055,   12151,   52865,   12199,   58595,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67560,  20000919
20000627,    0.65955,    0.66195,    0.65945,    0.66115,    4098,   53217,    4126,   58960,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67620,  20000919
20000628,    0.66145,    0.66285,    0.65915,    0.66265,    8416,   53343,    8511,   59151,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67770,  20000919
20000629,    0.66205,    0.66395,    0.66045,    0.66055,    4571,   55182,    4914,   60698,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67560,  20000919
