,date,close_balance,open_profit,equity,total_risk
0,20000601,5000000.0,0.0,5000000.0,0.0
1,20000602,5000000.0,0.0,5000000.0,0.0
2,20000605,5000000.0,0.0,5000000.0,0.0
3,20000606,5000000.0,0.0,5000000.0,0.0
4,20000607,5000000.0,0.0,5000000.0,0.0
5,20000608,5000000.0,0.0,5000000.0,0.0
6,20000609,5000000.0,0.0,5000000.0,0.0
7,20000612,5000000.0,0.0,5000000.0,0.0
8,20000613,5000000.0,0.0,5000000.0,0.0
9,20000614,5000000.0,0.0,5000000.0,0.0
10,20000615,5000000.0,0.0,5000000.0,0.0
11,20000616,5000000.0,0.0,5000000.0,0.0
12,20000619,5000000.0,0.0,5000000.0,0.0
13,20000620,5000000.0,0.0,5000000.0,0.0
14,20000621,5000000.0,0.0,5000000.0,0.0
15,20000622,5000000.0,0.0,5000000.0,0.0
16,20000623,5000000.0,0.0,5000000.0,0.0
17,20000626,5000000.0,0.0,5000000.0,0.0
18,20000627,5000000.0,0.0,5000000.0,0.0
19,20000628,5000000.0,0.0,5000000.0,0.0
20,20000629,5000000.0,0.0,5000000.0,0.0
21,20000630,5000000.0,0.0,5000000.0,0.0
22,20000703,5000000.0,0.0,5000000.0,0.0
23,20000704,5000000.0,0.0,5000000.0,0.0
24,20000705,5000000.0,0.0,5000000.0,0.0
25,20000706,5000000.0,0.0,5000000.0,0.0
26,20000707,5000000.0,0.0,5000000.0,0.0
27,20000710,5000000.0,0.0,5000000.0,0.0
28,20000711,5000000.0,0.0,5000000.0,0.0
29,20000712,5000000.0,0.0,5000000.0,0.0
30,20000713,5000000.0,0.0,5000000.0,0.0
31,20000714,5000000.0,0.0,5000000.0,0.0
32,20000717,5000000.0,0.0,5000000.0,0.0
33,20000718,5000000.0,0.0,5000000.0,0.0
34,20000719,5000000.0,0.0,5000000.0,0.0
35,20000720,5000000.0,0.0,5000000.0,0.0
36,20000721,5000000.0,0.0,5000000.0,0.0
37,20000724,5000000.0,0.0,5000000.0,0.0
38,20000725,5000000.0,0.0,5000000.0,0.0
39,20000726,5000000.0,0.0,5000000.0,0.0
40,20000727,5000000.0,0.0,5000000.0,0.0
41,20000728,5000000.0,0.0,5000000.0,0.0
42,20000731,5000000.0,0.0,5000000.0,0.0
43,20000801,5000000.0,0.0,5000000.0,0.0
44,20000802,5000000.0,0.0,5000000.0,0.0
45,20000803,5000000.0,0.0,5000000.0,0.0
46,20000804,5000000.0,0.0,5000000.0,0.0
47,20000807,5000000.0,0.0,5000000.0,0.0
48,20000808,5000000.0,0.0,5000000.0,0.0
49,20000809,5000000.0,0.0,5000000.0,0.0
50,20000810,5000000.0,0.0,5000000.0,0.0
51,20000811,5000000.0,0.0,5000000.0,0.0
52,20000814,5000000.0,-4730.599999999999,4995269.4,0.0
53,20000815,5000000.0,-6422.8500000000095,4993577.15,0.0
54,20000816,5000000.0,-18385.050000000025,4981614.95,0.0
55,20000817,5000000.0,-13036.450000000132,4986963.55,0.0
56,20000818,5000000.0,-6907.15000000014,4993092.85,0.0
57,20000821,5000000.0,-4972.517500000449,4995027.4825,0.0
58,20000822,5000000.0,1659.4824999994357,5001659.482499999,0.0
59,20000823,5000000.0,13572.38249999943,5013572.382499999,0.0
60,20000824,5000000.0,-5826.317500000489,4994173.682499999,0.0
61,20000825,5004650.0,-6413.517500000558,4998236.482499999,0.0
62,20000828,5004650.0,-19861.31750000033,4984788.6825,0.0
63,20000829,4990084.4,-10360.817500001212,4979723.5825,0.0
64,20000830,4968984.4,11572.282499998877,4980556.682499999,0.0
65,20000831,4968984.4,18324.182499999657,4987308.5825000005,0.0
66,20000901,4958652.4,26978.28249999933,4985630.6825,0.0
67,20000904,4958652.4,26888.282499999328,4985540.6825,0.0
68,20000905,4958652.4,41445.58249999975,5000097.9825,0.0
69,20000906,4958652.4,62603.482499999314,5021255.882499999,0.0
70,20000907,4958652.4,49861.88249999912,5008514.2825,0.0
71,20000908,4958652.4,57871.98249999955,5016524.3825,0.0
72,20000911,4958652.4,71298.78249999977,5029951.1825,0.0
